uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221205142401,NCU01,0,2,23892,-0.07794567197561264,0,632,-0.07963942736387253,683,3110
CTE-Proto_NCU01_GW01A_1,20221205142850,NCU01,0,2,23883,-0.0627826601266861,192,632,-0.06020888686180115,290,3110
CTE-Proto_NCU01_GW01A_1,20221205142901,NCU01,0,2,23922,-0.048128098249435425,0,632,-0.05940055474638939,21,3110
CTE-Proto_NCU01_GW01A_1,20221205143350,NCU01,0,2,23917,-0.04936666041612625,0,632,-0.04005063697695732,22,3110
CTE-Proto_NCU01_GW01A_1,20221205143402,NCU01,0,2,23905,-0.04794629290699959,0,632,-0.03924174979329109,19,3110
CTE-Proto_NCU01_GW01A_1,20221205143850,NCU01,0,2,23883,-0.020110875368118286,0,642,-0.019888252019882202,22,3110
CTE-Proto_NCU01_GW01A_1,20221205143902,NCU01,0,2,23879,-0.02000875025987625,0,642,-0.0190938301384449,22,3110
CTE-Proto_NCU01_GW01A_1,20221205144350,NCU01,0,2,23879,0.006976503878831863,0,642,0.0003434306418057531,22,3110
CTE-Proto_NCU01_GW01A_1,20221205144402,NCU01,0,2,23866,0.006855431944131851,0,642,0.0011519694235175848,24,3110
CTE-Proto_NCU01_GW01A_1,20221205144850,NCU01,0,2,23926,0.0078004710376262665,0,642,0.020505916327238083,22,3110
CTE-Proto_NCU01_GW01A_1,20221205144902,NCU01,0,2,23887,0.006994854658842087,0,642,0.021315310150384903,22,3110
CTE-Proto_NCU01_GW01A_1,20221205145350,NCU01,0,2,23896,0.03238736465573311,0,642,0.039926446974277496,22,3110
CTE-Proto_NCU01_GW01A_1,20221205145402,NCU01,0,2,23922,0.03216271474957466,0,642,0.04073575511574745,22,3110
CTE-Proto_NCU01_GW01A_1,20221205145850,NCU01,0,2,23866,0.06267662346363068,0,642,0.06001840531826019,22,3110
CTE-Proto_NCU01_GW01A_1,20221205145903,NCU01,0,2,23905,0.06263057887554169,0,642,0.06096246466040611,21,3100
CTE-Proto_NCU01_GW01A_1,20221205150350,NCU01,0,2,23883,0.08877363801002502,0,642,0.08025640994310379,21,3100
CTE-Proto_NCU01_GW01A_1,20221205150403,NCU01,0,2,23870,0.0893135815858841,0,642,0.08106540888547897,22,3100
CTE-Proto_NCU01_GW01A_1,20221205150850,NCU01,0,2,23866,0.09093163907527924,0,0,0.10039085149765015,22,3110
CTE-Proto_NCU01_GW01A_1,20221205150903,NCU01,0,2,23917,0.09044243395328522,0,0,0.10126703232526779,22,3110
CTE-Proto_NCU01_GW01A_1,20221205151350,NCU01,0,2,23896,0.1157163679599762,0,600,0.12061864137649536,21,3110
CTE-Proto_NCU01_GW01A_1,20221205151403,NCU01,0,2,23862,0.11629337072372437,0,600,0.12142671644687653,22,3100
CTE-Proto_NCU01_GW01A_1,20221205151851,NCU01,0,2,23926,0.1454666256904602,0,610,0.1407395750284195,22,3100
CTE-Proto_NCU01_GW01A_1,20221205151904,NCU01,0,2,23943,0.1457432508468628,0,610,0.14161376655101776,22,3100
CTE-Proto_NCU01_GW01A_1,20221205152351,NCU01,0,2,23862,0.1442406177520752,0,610,0.1608818769454956,22,3100
CTE-Proto_NCU01_GW01A_1,20221205152404,NCU01,0,2,23866,0.1652107834815979,225,610,0.16175656020641327,253,3100
CTE-Proto_NCU01_GW01A_1,20221205152851,NCU01,0,2,23900,0.1740073710680008,0,610,0.18099918961524963,22,3100
CTE-Proto_NCU01_GW01A_1,20221205152904,NCU01,0,2,23866,0.17326323688030243,0,610,0.1818734109401703,22,3100
CTE-Proto_NCU01_GW01A_1,20221205153351,NCU01,0,2,23866,0.19894838333129883,0,610,0.20110630989074707,22,3100
CTE-Proto_NCU01_GW01A_1,20221205153404,NCU01,0,2,23917,0.19866830110549927,0,610,0.20196405053138733,22,3100
CTE-Proto_NCU01_GW01A_1,20221205153851,NCU01,0,2,23866,0.22656959295272827,0,610,0.22126717865467072,22,3100
CTE-Proto_NCU01_GW01A_1,20221205153904,NCU01,0,2,23870,0.22710582613945007,0,610,0.2221403419971466,22,3100
CTE-Proto_NCU01_GW01A_1,20221205154351,NCU01,0,2,23935,0.22597947716712952,0,610,0.24128040671348572,22,3100
CTE-Proto_NCU01_GW01A_1,20221205154405,NCU01,0,2,23917,0.22711244225502014,0,610,0.24215295910835266,22,3100
CTE-Proto_NCU01_GW01A_1,20221205154852,NCU01,0,2,23905,0.25173696875572205,0,10,0.2613483667373657,22,3100
CTE-Proto_NCU01_GW01A_1,20221205154905,NCU01,0,2,23879,0.25232577323913574,0,10,0.26222026348114014,22,3100
CTE-Proto_NCU01_GW01A_1,20221205155352,NCU01,0,2,23883,0.28172656893730164,0,610,0.2814663052558899,22,3100
CTE-Proto_NCU01_GW01A_1,20221205155405,NCU01,0,2,23887,0.28076547384262085,0,610,0.28233802318573,22,3100
CTE-Proto_NCU01_GW01A_1,20221205160352,NCU01,0,2,23935,0.3088948428630829,0,610,0.3215874433517456,23,3100
CTE-Proto_NCU01_GW01A_1,20221205160405,NCU01,0,2,23892,0.30778753757476807,0,610,0.3224571943283081,22,3100
CTE-Proto_NCU01_GW01A_1,20221205160852,NCU01,0,2,23892,0.33476319909095764,0,610,0.341536283493042,22,3100
CTE-Proto_NCU01_GW01A_1,20221205160905,NCU01,0,2,23887,0.3351586163043976,0,610,0.3424052596092224,22,3100
CTE-Proto_NCU01_GW01A_1,20221205161352,NCU01,0,2,23870,0.3606559634208679,0,610,0.3615846037864685,22,3100
CTE-Proto_NCU01_GW01A_1,20221205161405,NCU01,0,2,23917,0.3603494465351105,0,610,0.36238592863082886,22,3100
CTE-Proto_NCU01_GW01A_1,20221205161852,NCU01,0,2,23917,0.388206422328949,0,610,0.3815475404262543,22,3110
CTE-Proto_NCU01_GW01A_1,20221205161906,NCU01,0,2,23883,0.38877013325691223,0,610,0.38239923119544983,22,3100
CTE-Proto_NCU01_GW01A_1,20221205162353,NCU01,0,2,23905,0.38702523708343506,0,0,0.4014236330986023,22,3110
CTE-Proto_NCU01_GW01A_1,20221205162406,NCU01,0,2,23862,0.3871384561061859,0,0,0.4023562967777252,22,3110
CTE-Proto_NCU01_GW01A_1,20221205162853,NCU01,0,2,23874,0.4151357412338257,0,589,0.42139557003974915,22,3110
CTE-Proto_NCU01_GW01A_1,20221205162906,NCU01,0,2,23917,0.4162521958351135,0,589,0.4223276674747467,22,3110
CTE-Proto_NCU01_GW01A_1,20221205163353,NCU01,0,2,23917,0.43839678168296814,0,589,0.441378116607666,23,3110
CTE-Proto_NCU01_GW01A_1,20221205163406,NCU01,0,2,23866,0.440136581659317,0,589,0.4422426223754883,22,3100
CTE-Proto_NCU01_GW01A_1,20221205163853,NCU01,0,2,23930,0.4677791893482208,0,600,0.46125584840774536,22,3110
CTE-Proto_NCU01_GW01A_1,20221205163906,NCU01,0,2,23857,0.46830329298973083,0,600,0.4621198773384094,22,3100
CTE-Proto_NCU01_GW01A_1,20221205164353,NCU01,0,2,23866,0.46676692366600037,0,600,0.4810463786125183,22,3100
CTE-Proto_NCU01_GW01A_1,20221205164406,NCU01,0,2,23866,0.466714471578598,0,600,0.4819749593734741,22,3110
CTE-Proto_NCU01_GW01A_1,20221205164853,NCU01,0,2,23866,0.4936847984790802,0,600,0.5009462833404541,22,3100
CTE-Proto_NCU01_GW01A_1,20221205164906,NCU01,0,2,23922,0.49422571063041687,0,600,0.5018084049224854,22,3110
CTE-Proto_NCU01_GW01A_1,20221205165354,NCU01,0,2,23892,0.5220494866371155,0,600,0.5207726955413818,22,3110
CTE-Proto_NCU01_GW01A_1,20221205165406,NCU01,0,2,23866,0.5218957662582397,0,600,0.5216333866119385,22,3110
CTE-Proto_NCU01_GW01A_1,20221205165854,NCU01,0,2,23922,0.5503950119018555,0,600,0.5406119227409363,22,3110
CTE-Proto_NCU01_GW01A_1,20221205165907,NCU01,0,2,23879,0.5494420528411865,0,600,0.5414717197418213,22,3110
CTE-Proto_NCU01_GW01A_1,20221205170354,NCU01,0,2,23926,0.5496916770935059,0,600,0.560326099395752,22,3110
CTE-Proto_NCU01_GW01A_1,20221205170407,NCU01,0,2,23930,0.550694465637207,0,600,0.5612348318099976,23,3110
CTE-Proto_NCU01_GW01A_1,20221205170854,NCU01,0,2,23883,0.5768325924873352,0,0,0.5801340937614441,22,3110
CTE-Proto_NCU01_GW01A_1,20221205170907,NCU01,0,2,23870,0.5762237310409546,0,0,0.5809917449951172,22,3110
CTE-Proto_NCU01_GW01A_1,20221205171354,NCU01,0,2,23879,0.6040069460868835,0,567,0.5998369455337524,22,3110
CTE-Proto_NCU01_GW01A_1,20221205171407,NCU01,0,2,23926,0.6033862233161926,0,567,0.6006935238838196,22,3110
CTE-Proto_NCU01_GW01A_1,20221205171855,NCU01,0,2,23874,0.6061844229698181,0,567,0.6196139454841614,22,3110
CTE-Proto_NCU01_GW01A_1,20221205171908,NCU01,0,2,23879,0.6052754521369934,0,567,0.6204037666320801,24,3110
CTE-Proto_NCU01_GW01A_1,20221205172355,NCU01,0,2,23862,0.6332369446754456,0,578,0.6392703056335449,22,3110
CTE-Proto_NCU01_GW01A_1,20221205172408,NCU01,0,2,23922,0.6328696012496948,0,578,0.6400591731071472,22,3110
CTE-Proto_NCU01_GW01A_1,20221205172855,NCU01,0,2,23874,0.6597165465354919,0,578,0.6589359045028687,22,3110
CTE-Proto_NCU01_GW01A_1,20221205172908,NCU01,0,2,23922,0.6602211594581604,0,578,0.6597895622253418,22,3110
CTE-Proto_NCU01_GW01A_1,20221205173355,NCU01,0,2,23866,0.6841996312141418,0,589,0.6785641312599182,22,3110
CTE-Proto_NCU01_GW01A_1,20221205173408,NCU01,0,2,23887,0.6849295496940613,0,589,0.679416835308075,22,3110
CTE-Proto_NCU01_GW01A_1,20221205173855,NCU01,0,2,23879,0.6847136616706848,0,589,0.6982346773147583,22,3110
CTE-Proto_NCU01_GW01A_1,20221205173908,NCU01,0,2,23887,0.6838945150375366,0,589,0.6990704536437988,24,3110
CTE-Proto_NCU01_GW01A_1,20221205174355,NCU01,0,2,23883,0.7114874720573425,0,589,0.7178186178207397,22,3110
CTE-Proto_NCU01_GW01A_1,20221205174408,NCU01,0,2,23874,0.7110204100608826,0,589,0.7186694145202637,22,3110
CTE-Proto_NCU01_GW01A_1,20221205174855,NCU01,0,2,23900,0.740613579750061,0,589,0.7373321652412415,22,3110
CTE-Proto_NCU01_GW01A_1,20221205174909,NCU01,0,2,23862,0.7399258613586426,0,589,0.7382315397262573,22,3110
CTE-Proto_NCU01_GW01A_1,20221205175355,NCU01,0,2,23874,0.7626078128814697,171,589,0.7569252252578735,232,3110
CTE-Proto_NCU01_GW01A_1,20221205175409,NCU01,0,2,23879,0.7668187618255615,0,589,0.7577744126319885,22,3110
CTE-Proto_NCU01_GW01A_1,20221205175856,NCU01,0,2,23866,0.7662721276283264,0,589,0.7764489650726318,22,3110
CTE-Proto_NCU01_GW01A_1,20221205175909,NCU01,0,2,23883,0.7668706774711609,0,589,0.7772972583770752,21,3110
CTE-Proto_NCU01_GW01A_1,20221205180356,NCU01,0,2,23900,0.789048969745636,0,0,0.7959681749343872,22,3110
CTE-Proto_NCU01_GW01A_1,20221205180409,NCU01,0,2,23849,0.7884755730628967,0,0,0.7968156337738037,22,3110
CTE-Proto_NCU01_GW01A_1,20221205180856,NCU01,0,2,23862,0.787832498550415,0,0,0.8153754472732544,22,3110
CTE-Proto_NCU01_GW01A_1,20221205180909,NCU01,0,2,23905,0.7896225452423096,0,0,0.8162878155708313,23,3110
CTE-Proto_NCU01_GW01A_1,20221205181356,NCU01,0,2,23926,0.7902076244354248,0,0,0.8349919319152832,22,3100
CTE-Proto_NCU01_GW01A_1,20221205181409,NCU01,0,2,23879,0.7890837788581848,0,0,0.8358379006385803,22,3110
CTE-Proto_NCU01_GW01A_1,20221205181856,NCU01,0,2,23879,0.7895253300666809,0,10,0.8544448614120483,24,3100
CTE-Proto_NCU01_GW01A_1,20221205181909,NCU01,0,2,23930,0.7889683842658997,0,10,0.8552902340888977,22,3100
CTE-Proto_NCU01_GW01A_1,20221205182357,NCU01,0,2,23870,0.7889280319213867,0,10,0.873949408531189,24,3100
CTE-Proto_NCU01_GW01A_1,20221205182409,NCU01,0,2,23926,0.788400411605835,0,10,0.874713659286499,22,3100
CTE-Proto_NCU01_GW01A_1,20221205182857,NCU01,0,2,23866,0.7901907563209534,0,10,0.8933098912239075,21,3100
CTE-Proto_NCU01_GW01A_1,20221205182909,NCU01,0,2,23896,0.7899615168571472,0,10,0.8941541910171509,21,3100
CTE-Proto_NCU01_GW01A_1,20221205183357,NCU01,0,2,23939,0.788882315158844,0,10,0.9127386808395386,22,3100
CTE-Proto_NCU01_GW01A_1,20221205183410,NCU01,0,2,23917,0.789496123790741,0,10,0.9135518670082092,22,3100
CTE-Proto_NCU01_GW01A_1,20221205183857,NCU01,0,2,23896,0.7876953482627869,0,10,0.9321915507316589,24,3100
CTE-Proto_NCU01_GW01A_1,20221205183910,NCU01,0,2,23874,0.7885671854019165,0,10,0.9329694509506226,22,3100
CTE-Proto_NCU01_GW01A_1,20221205184357,NCU01,0,2,23892,0.7892267107963562,0,10,0.9515838623046875,22,3100
CTE-Proto_NCU01_GW01A_1,20221205184410,NCU01,0,2,23892,0.7883033752441406,0,10,0.9523618221282959,22,3100
CTE-Proto_NCU01_GW01A_1,20221205184858,NCU01,0,2,23866,0.7890031337738037,0,0,0.9709694385528564,24,3090
CTE-Proto_NCU01_GW01A_1,20221205184910,NCU01,0,2,23939,0.7892267107963562,0,0,0.9718120098114014,22,3090
CTE-Proto_NCU01_GW01A_1,20221205185358,NCU01,0,2,23892,0.7881956100463867,0,0,0.9903475046157837,21,3090
CTE-Proto_NCU01_GW01A_1,20221205185410,NCU01,0,2,23883,0.7883949279785156,0,0,0.9911891222000122,22,3090
CTE-Proto_NCU01_GW01A_1,20221205185858,NCU01,0,2,23896,0.7886477708816528,0,0,1.0098007917404175,21,3090
CTE-Proto_NCU01_GW01A_1,20221205185910,NCU01,0,2,23909,0.789496123790741,0,0,1.0105781555175781,21,3090
CTE-Proto_NCU01_GW01A_1,20221205190358,NCU01,0,2,23935,0.7888603210449219,0,0,1.02915620803833,21,3090
CTE-Proto_NCU01_GW01A_1,20221205190411,NCU01,0,2,23866,0.788625955581665,0,0,1.029998540878296,22,3090
CTE-Proto_NCU01_GW01A_1,20221205190858,NCU01,0,2,23917,0.7875527143478394,0,10,1.0485409498214722,22,3090
CTE-Proto_NCU01_GW01A_1,20221205190911,NCU01,0,2,23857,0.787735641002655,0,10,1.0493680238723755,22,3090
CTE-Proto_NCU01_GW01A_1,20221205191358,NCU01,0,2,23900,0.7895656228065491,0,10,1.0679751634597778,21,3090
CTE-Proto_NCU01_GW01A_1,20221205191411,NCU01,0,2,23926,0.7894629240036011,0,10,1.0687522888183594,21,3090
CTE-Proto_NCU01_GW01A_1,20221205191858,NCU01,0,2,23887,0.7895197868347168,0,10,1.0873323678970337,24,3080
CTE-Proto_NCU01_GW01A_1,20221205191911,NCU01,0,2,23892,0.789594829082489,0,10,1.0881096124649048,21,3090
CTE-Proto_NCU01_GW01A_1,20221205192359,NCU01,0,2,23866,0.789571225643158,0,10,1.1067240238189697,22,3090
CTE-Proto_NCU01_GW01A_1,20221205192411,NCU01,0,2,23939,0.7876037955284119,0,10,1.1075667142868042,21,3080
CTE-Proto_NCU01_GW01A_1,20221205192859,NCU01,0,2,23874,0.787800133228302,0,10,1.1260271072387695,23,3080
CTE-Proto_NCU01_GW01A_1,20221205192911,NCU01,0,2,23896,0.7886238694190979,0,10,1.1269347667694092,21,3080
CTE-Proto_NCU01_GW01A_1,20221205193359,NCU01,0,2,23862,0.789560079574585,0,10,1.1454998254776,22,3080
CTE-Proto_NCU01_GW01A_1,20221205193411,NCU01,0,2,23900,0.7902880907058716,0,10,1.1463431119918823,22,3080
CTE-Proto_NCU01_GW01A_1,20221205193859,NCU01,0,2,23909,0.7892962694168091,0,10,1.1649678945541382,22,3080
CTE-Proto_NCU01_GW01A_1,20221205193912,NCU01,0,2,23909,0.7893933653831482,0,10,1.1657466888427734,21,3080
CTE-Proto_NCU01_GW01A_1,20221205194359,NCU01,0,2,23892,0.7886238694190979,0,10,1.184383749961853,21,3080
CTE-Proto_NCU01_GW01A_1,20221205194412,NCU01,0,2,23874,0.7889335751533508,0,10,1.1851637363433838,22,3080
CTE-Proto_NCU01_GW01A_1,20221205194900,NCU01,0,2,23905,0.7881661057472229,0,10,1.2037510871887207,21,3080
CTE-Proto_NCU01_GW01A_1,20221205194912,NCU01,0,2,23935,0.7879589796066284,0,10,1.2045317888259888,18,3080
CTE-Proto_NCU01_GW01A_1,20221205195400,NCU01,0,2,23926,0.7894044518470764,0,10,1.2232824563980103,22,3080
CTE-Proto_NCU01_GW01A_1,20221205195412,NCU01,0,2,23900,0.7893475890159607,0,10,1.2240468263626099,143,3080
CTE-Proto_NCU01_GW01A_1,20221205195900,NCU01,0,2,23956,0.7899962067604065,0,10,0.9829812049865723,21,3080
CTE-Proto_NCU01_GW01A_1,20221205195912,NCU01,0,2,23857,0.7897031307220459,0,10,0.9752528071403503,22,3080
CTE-Proto_NCU01_GW01A_1,20221205200400,NCU01,0,2,23930,0.789428174495697,0,10,0.8369414210319519,21,3080
CTE-Proto_NCU01_GW01A_1,20221205200412,NCU01,0,2,23896,0.7903574109077454,0,10,0.832332968711853,23,3080
CTE-Proto_NCU01_GW01A_1,20221205200900,NCU01,0,2,23913,0.7341433167457581,0,589,0.7363609075546265,22,3080
CTE-Proto_NCU01_GW01A_1,20221205200912,NCU01,0,2,23909,0.7345301508903503,0,589,0.7328158617019653,21,3080
CTE-Proto_NCU01_GW01A_1,20221205201902,NCU01,0,2,23874,0.5898237824440002,0,589,0.5856104493141174,21,3070
CTE-Proto_NCU01_GW01A_1,20221205201914,NCU01,0,2,23879,0.5892029404640198,0,589,0.5829962491989136,23,3080
CTE-Proto_NCU01_GW01A_1,20221205202401,NCU01,0,2,23900,0.519812822341919,0,589,0.5236237645149231,22,3080
CTE-Proto_NCU01_GW01A_1,20221205202413,NCU01,0,2,23935,0.5190224647521973,0,589,0.5212600231170654,22,3070
CTE-Proto_NCU01_GW01A_1,20221205202901,NCU01,0,2,23905,0.46781423687934875,0,589,0.4670308828353882,22,3070
CTE-Proto_NCU01_GW01A_1,20221205202913,NCU01,0,2,23866,0.4684859812259674,0,589,0.464851975440979,21,3070
CTE-Proto_NCU01_GW01A_1,20221205203401,NCU01,0,2,23896,0.4157693088054657,0,589,0.41463571786880493,22,3070
CTE-Proto_NCU01_GW01A_1,20221205203413,NCU01,0,2,23896,0.4160100221633911,0,589,0.4125959277153015,21,3070
CTE-Proto_NCU01_GW01A_1,20221205203901,NCU01,0,2,23874,0.36646127700805664,0,557,0.3651139736175537,21,3070
CTE-Proto_NCU01_GW01A_1,20221205203913,NCU01,0,2,23917,0.3661169111728668,0,557,0.3632603883743286,22,3070
CTE-Proto_NCU01_GW01A_1,20221205204401,NCU01,0,2,23892,0.3133384883403778,0,557,0.3180811405181885,21,3070
CTE-Proto_NCU01_GW01A_1,20221205204413,NCU01,0,2,23930,0.31356003880500793,0,557,0.3162343502044678,22,3070
CTE-Proto_NCU01_GW01A_1,20221205204901,NCU01,0,2,23862,0.2811940312385559,310,557,0.2729048728942871,355,3070
CTE-Proto_NCU01_GW01A_1,20221205204913,NCU01,0,2,23905,0.2643595337867737,0,557,0.2709767818450928,22,3070
CTE-Proto_NCU01_GW01A_1,20221205205401,NCU01,0,2,23874,0.23051419854164124,0,557,0.22907376289367676,22,3070
CTE-Proto_NCU01_GW01A_1,20221205205413,NCU01,0,2,23935,0.23132893443107605,0,557,0.22734737396240234,22,3070
CTE-Proto_NCU01_GW01A_1,20221205205901,NCU01,0,2,23879,0.1807568073272705,0,589,0.186539888381958,22,3070
CTE-Proto_NCU01_GW01A_1,20221205205913,NCU01,0,2,23939,0.18018954992294312,0,589,0.1848534345626831,22,3060
CTE-Proto_NCU01_GW01A_1,20221205210401,NCU01,0,2,23879,0.09230738878250122,0,739,0.0872664675116539,21,3070
CTE-Proto_NCU01_GW01A_1,20221205210413,NCU01,0,2,23887,0.09163546562194824,0,739,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221205210902,NCU01,0,2,23887,0.09191635251045227,0,739,0.0872664675116539,21,3060
CTE-Proto_NCU01_GW01A_1,20221205210913,NCU01,0,2,23922,0.09261126816272736,0,739,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221205211402,NCU01,0,2,23887,0.09250077605247498,0,739,0.0872664675116539,21,3060
CTE-Proto_NCU01_GW01A_1,20221205211413,NCU01,0,2,23909,0.09303489327430725,0,739,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221205211902,NCU01,0,2,23900,0.09160800278186798,0,739,0.0872664675116539,24,3060
CTE-Proto_NCU01_GW01A_1,20221205211914,NCU01,0,2,23930,0.09135544300079346,0,739,0.0872664675116539,24,3060
CTE-Proto_NCU01_GW01A_1,20221205212402,NCU01,0,2,23866,0.09202244877815247,0,739,0.0872664675116539,21,3060
CTE-Proto_NCU01_GW01A_1,20221205212414,NCU01,0,2,23883,0.09115776419639587,0,739,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221205212902,NCU01,0,2,23935,0.09226611256599426,0,739,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221205212914,NCU01,0,2,23900,0.09247779846191406,0,739,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221205213402,NCU01,0,2,16696,0.09056121110916138,0,10,0.0872664675116539,0,3060
CTE-Proto_NCU01_GW01A_1,20221205213414,NCU01,0,2,16507,0.090450718998909,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205213902,NCU01,0,2,0,0.09111730754375458,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205213914,NCU01,0,2,0,0.09102506935596466,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205214402,NCU01,0,2,0,0.09085094928741455,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205214414,NCU01,0,2,0,0.09094710648059845,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205214902,NCU01,0,2,0,0.09070037305355072,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205214914,NCU01,0,2,4,0.09081074595451355,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205215403,NCU01,0,2,4,0.0918344259262085,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205215415,NCU01,0,2,4,0.09222045540809631,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205215903,NCU01,0,2,4,0.09347586333751678,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205215915,NCU01,0,2,0,0.09326878190040588,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221205220403,NCU01,0,2,0,0.09167413413524628,0,0,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205220415,NCU01,0,2,0,0.09181611239910126,0,0,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205220903,NCU01,0,2,0,0.09267552196979523,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205220915,NCU01,0,2,4,0.09228019416332245,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205221403,NCU01,0,2,0,0.08929617702960968,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205221415,NCU01,0,2,4,0.08978287875652313,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205221903,NCU01,0,2,0,0.08970512449741364,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205221915,NCU01,0,2,0,0.08992382884025574,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205222403,NCU01,0,2,0,0.08982455730438232,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205222415,NCU01,0,2,0,0.08957672119140625,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205222903,NCU01,0,2,0,0.08999812602996826,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205222915,NCU01,0,2,0,0.08926023542881012,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205223404,NCU01,0,2,0,0.0915406197309494,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205223415,NCU01,0,2,0,0.09132900834083557,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221205223904,NCU01,0,2,0,0.09161441028118134,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205223915,NCU01,0,2,4,0.09157294034957886,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205224404,NCU01,0,2,0,0.09044869244098663,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205224415,NCU01,0,2,4,0.09046310186386108,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205224904,NCU01,0,2,0,0.09074194729328156,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205224915,NCU01,0,2,0,0.09109114110469818,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205225404,NCU01,0,2,4,0.09103143215179443,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205225416,NCU01,0,2,0,0.0908704549074173,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205225904,NCU01,0,2,0,0.09142613410949707,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205225916,NCU01,0,2,4,0.09094834327697754,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205230404,NCU01,0,2,4,0.09140288829803467,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205230416,NCU01,0,2,0,0.09132084250450134,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205230904,NCU01,0,2,0,0.09072902798652649,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205230916,NCU01,0,2,4,0.09078347682952881,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205231404,NCU01,0,2,0,0.09092108905315399,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221205231416,NCU01,0,2,0,0.090311199426651,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205231904,NCU01,0,2,4,0.09119126200675964,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205231916,NCU01,0,2,4,0.09127025306224823,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205232404,NCU01,0,2,0,0.08973780274391174,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205232416,NCU01,0,2,4,0.08874379098415375,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205232905,NCU01,0,2,0,0.09052278101444244,0,10,0.0872664675116539,0,3020
