,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
111,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09189643880264908,0.08719855095566986,11.108567940794995,4.313725490196078,0
112,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,4.705882352941177,0
113,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,5.098039215686274,0
114,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09189643880264908,0.08719855095566986,11.108567940794995,5.490196078431373,0
115,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09141706249173298,0.08719855095566986,11.108567940794995,5.88235294117647,0
116,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09122531196736627,0.08719855095566986,11.108567940794995,6.2745098039215685,0
117,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,6.666666666666667,0
118,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,18791.027695124743,-4.097352559700923,0.09170468827828282,0.08719855095566986,11.108567940794995,7.0588235294117645,0
119,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,18759.899290455483,-4.097352559700923,0.09141706249173298,0.08719855095566986,11.108567940794995,7.450980392156863,0
120,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8071.8699931334395,-4.097352559700923,0.0913211872295494,0.08719855095566986,0.0,7.8431372549019605,0
121,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7405.813687342642,-4.097352559700923,0.0913211872295494,0.08719855095566986,0.0,8.235294117647058,0
122,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9626.916914625774,-4.097352559700923,-0.012224095928365042,-0.01826423744590988,844.4342717631799,8.627450980392156,0
123,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10567.177843900206,-4.097352559700923,-0.011840594879632071,-0.019031239543375822,844.4342717631799,9.019607843137255,0
124,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,16392.309452964062,4.779736018921188,-0.06265448383675709,-0.05872359808724337,844.4342717631799,9.411764705882353,0
125,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6581.826504921035,-4.097352559700923,-0.062462733312390384,-0.059586475446892884,844.4342717631799,9.803921568627452,0
126,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8868.390936140993,-4.097352559700923,-0.09410156983286422,-0.09956645977730982,844.4342717631799,10.196078431372548,0
127,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10035.248340581367,-4.097352559700923,-0.09496444719251373,-0.10033346187477576,844.4342717631799,10.588235294117647,0
128,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11121.995880064089,-4.097352559700923,-0.1468329640336541,-0.14060107199174254,844.4342717631799,10.980392156862745,0
129,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12041.199359121081,-4.097352559700923,-0.14539483510090534,-0.14146394935139206,844.4342717631799,11.372549019607844,0
130,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12487.983520256352,-4.097352559700923,-0.17990992948687712,-0.18221093577927538,844.4342717631799,11.76470588235294,0
131,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13800.41199359121,-4.097352559700923,-0.17971817896251086,-0.18297793787674133,844.4342717631799,12.156862745098039,0
132,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,11438.773174639506,-4.097352559700923,-0.23072381844400214,-0.22477955218863999,844.4342717631799,12.549019607843137,0
133,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12471.96154726482,-4.097352559700923,-0.23034031739526872,-0.2256424295482895,844.4342717631799,12.941176470588237,0
134,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10986.953536278324,-4.097352559700923,-0.2630337817997588,-0.26821104595765455,535.5458915083543,13.333333333333334,0
135,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10466.010528725108,-4.097352559700923,-0.26293790653757565,-0.2692656738416703,535.5458915083543,13.725490196078432,0
136,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8765.850308995194,-4.097352559700923,-0.31240954182413505,-0.3132724191837841,583.3218890669109,14.117647058823529,0
137,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9427.786678873885,-4.097352559700923,-0.31221779129976834,-0.31423117180561677,583.3218890669109,14.50980392156863,0
138,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9304.188601510643,-4.097352559700923,-0.3614018007997779,-0.36015542239139586,583.3218890669109,14.901960784313726,0
139,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10089.265278095674,-4.097352559700923,-0.36168942658632774,-0.3611141750132285,583.3218890669109,15.294117647058824,0
140,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29952.391851682307,997.0409704737926,-0.4112569371350703,-0.4095311824157717,583.3218890669109,15.686274509803921,0
141,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29952.391851682307,998.5204852368963,-0.411448687659437,-0.41058581029978747,583.3218890669109,16.07843137254902,0
142,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29930.876630807965,495.732051575494,-1.799818359335146,1.3399047266420743,791.6685740444037,8.235294117647058,0
143,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29930.876630807965,495.732051575494,-1.799818359335146,1.3393294750689746,791.6685740444037,8.235294117647058,134217728
144,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29919.432364385444,26.957045853360803,-0.5232392433651114,-0.5179661039450325,583.3218890669109,17.254901960784313,0
